,4
AOXS_c,0.0
HCITS_n,0.0
GNK_c,0.0
CRNAT120_m,0.0
MPYRCNST_c,0.0
MANNANH_e,0.0
GLUTCOADH_m,0.0
3OAS140_c,0.053296213022897374
URO_c,0.0
3HAD120_c,0.053296213022897374
ASPTA4_c,0.0
TRPDC_c,0.0
3OAR80_c,0.05329621302289736
3OAS100_c,0.053296213022897374
3HAD80_c,0.05329621302289736
Kt_c_m,0.0
3HAD180_c,0.04036936817411747
QUINDH_c,0.0
3OAS120_c,0.053296213022897374
3HBHYOX_c,0.0
3OADPCOAT_m,0.0
MI134PPH_c,0.0
BZHYOX_c,0.0
AVNORy_c,0.0
HQLOR_c,0.0
OCOAT1_m,0.0
3HAD60_c,0.05329621302289736
PGCPH_c,0.0
ARAI2_c,0.0
3OAS160_c,0.053296213022897374
MACACI_c,0.0
SPHINGSt_c_e,0.0
3INDACNLAH_c,0.0
DAG3Pabct_c_m,0.0
FUMACACH_c,0.0
3OAS80_c,0.05329621302289736
EAR100y_c,0.053296213022897374
3HAD40_c,0.05329621302289736
XAND_c,0.0
MERLACOR_c,0.0
3OAS60_c,0.05329621302289736
3OAS40_c,0.05329621302289736
PCLAD_c,0.0
HXAND_c,0.0
NITRy_c,0.0
LCYSTAT_c,0.0
3HAD100_c,0.053296213022897374
3OAS180_c,0.04036936817411747
3HAD140_c,0.053296213022897374
3OAR60_c,0.05329621302289736
HIBH_m,0.0
3OAR140_c,0.053296213022897374
PEtabc_m,0.0
3OAR100_c,0.053296213022897374
PTRCAT1_c,0.0
NITRx_c,0.0
ETFOXRq9_m,0.025290766344287046
NOX_c,0.0
3OAR120_c,0.053296213022897374
EAR180y_c,0.04036936817411747
DHPM2_c,0.0
HGENDO_c,0.0
QUINt_c_e,0.0
ACKr_c,0.0
PGt_c_m,0.0
3OAR160_c,0.053296213022897374
3OAR40_c,0.05329621302289736
OPAH_c,0.0
DOLDPP_c,0.0031174584609643
HACDm40_c,0.0
3HAD160_c,0.053296213022897374
OAR1_c,0.0
SPHGAT181_c,0.0
UREA_c,0.0
CAROL3_c,0.0
GLUR_c,0.0
PHYTOES_c,0.0
CSNPURt_c_e,0.0
GLCDx_c,0.0
OAR2_c,0.0
GLCtps_e,0.0
CITCOAL_c,0.0
CAROL2_c,0.0
ACt_c_m,0.013672738863110703
HEX7b_c,0.0
HIBTD_c,0.0
CAROL1_c,0.0
ACHAH_c,0.0
CLt_c_e,0.0
GLCNtps_e,0.0
FER_c,0.0
EAR80y_c,0.053296213022897374
DPGT_c,0.0
ACOATA_c,0.05329621302289736
3MOPR_m,0.0
ECOAH40_m,0.0
OAR3_m,0.0
ECOAH140_m,0.0
3MOBR_m,0.0
EAR140y_c,0.053296213022897374
ECOAH80_m,0.0
EAR160y_c,0.053296213022897374
ECOAH160_m,0.0
MANNANH_c,0.0
PKETF_c,0.0
EAR120y_c,0.053296213022897374
ECOAH100_m,0.0
4MOPR_m,0.0
ECOAH120_m,0.0
ECOAH60_m,0.0
NO3t_c_e,0.0
CBMHL_c,0.0
3OAR180_c,0.04036936817411747
ACITL_c,1.10916223443608
ACEST1_m,0.0
GLYCK_c,0.0
AGMT_e,0.0
MASCBRx_c,0.0
AHGDf_m,0.0
RHMND2_c,0.0
SALCMOX_x,0.0
BETALDHx_x,0.0
INOSHP3H_v,0.0
CHITOSNSE_c,0.0
DGLCND3H_c,0.0
DGLCND5H_c,0.0
ACCOAt_c_r,0.0
GMAND_c,0.0
AFLTXNB1S_c,0.0
AFLTXNB2S_c,0.0
CPLSPNEST_e,0.0
NGLYCANS1_c,0.0031174584609642998
NGLYCANS2_c,0.0031174584609642998
NGLYCANS3_c,0.0031174584609642998
NGLYCANS4_c,0.0031174584609642998
NGLYCANS5_c,0.0031174584609642998
NGLYCANS6_c,0.0031174584609642998
NGLYCANS7_c,0.0031174584609642998
NGLYCANS8_r,0.0
NGLYCANS9_r,0.0
NGLYCANS10_r,0.0
NGLYCANS11_r,0.0
NGLYCANS12_r,0.0
NGLYCANS13_r,0.0
NGLYCANS14_r,0.0
NGLYCANS15_r,0.0
NGLYCANS16_r,0.0
NGLYCANS17_r,0.0
NGLYCANS18_r,0.0
NGLYCANS19_g,0.0
OGLYCANS1_r,0.009609566208641033
OGLYCANS_B3GAT1_r,0.0
TROPNDH_c,0.0
PADAH_c,0.0
PACt_c_x,0.0
PACCOAL_x,0.0
PACCOAE_c,0.0
CHOLD_c,0.0
LYSN6MOX_c,0.0
ORNN5MOX_c,0.0
CMBOLHcis_c,0.0
CMBOLHtrans_c,0.0
PYDXNOR_c,0.0
RDH_c,0.0
UDPGD_c,0.0
TDPDRR_c,0.0
NITROPP_c,0.0
PGLYCP_c,0.0
4CMCOAL_x,0.0
XYLI1_c,0.0
XYLI2_c,0.0
3DHSKD_c,0.0
CMPA_c,0.0
FRMDH_c,0.0
DAOorn_x,0.0
DAOpro_x,0.0
DAOarg_x,0.0
DAOala_x,0.0
DAOgly_x,0.0
DAO4hpro_x,0.0
CEPHSCOX_x,0.0
RADHx_m,0.0
SSALx_c,0.0
ETNO2OX_c,0.0
PAFH_c,0.0
SDPDS_c,0.0
PHACRDC1_c,0.0
PHACRDC2_c,0.0
PHACRDC3_c,0.0
PHACRDC4_c,0.0
CHTNH_e,0.0
CHTNH_v,0.0
MUCOCI_c,0.0
MUCOCI_e,0.0
CMUCOC_c,0.0
3HBRDH_c,0.0
PHEN2MOXy_c,0.0
3HPPPNH_c,0.0
3HCINNMH_c,0.0
MCCC_m,0.0
ARAK_c,0.0
DNTP_c,0.0
CATOX_e,0.0
ASCBOX_c,0.0
VANLLOX_x,0.0
2DOXG6PP_c,0.0
F1PP_c,0.0
PGS_x,0.0
CELLBH_e,0.0
CFCOAMT_c,0.0
ARSO4H_c,0.0
ACGAM6S1_r,0.0
ACGAM6S2_r,0.0
CHLSTI2_c,0.0
TYRCBOX_x,0.0
MDLDH_x,0.0
ACRNAH_x,0.0
ACOAD40f_m,0.0
ACOAD60f_m,0.0
ACOADm30f_m,0.0
ACOADm40f_m,0.0
ACOAD80f_m,0.0
ACOADm50f_m,0.0
INO3GALT_c,0.0
XYLRy_c,0.0
ARABRy_c,0.0
XYLURy_c,0.0
XYLURx_c,0.0
RBK_D_c,0.0
GTPDPDP_c,0.0
PPGPPDP_c,0.0
2OGMAH_c,0.0
2OSUCAH_c,0.0
ORNCD_m,0.03354882392129916
GBBOX_c,0.0
HACD40y_c,0.0
UDPGLDC_c,0.0
FRMDAH_c,0.0
MGCH_m,0.0
ADPRDP_m,0.0
G6PE_c,0.0
SULFOX2_c,0.0
MANNAN14H_c,0.0
AEPI1_c,0.0
AEPI2_c,0.0
GALOX_e,0.0
ACPCS_c,0.0
CATDOX_c,0.0
TMLYSOX_m,0.0
BZHYOX_r,0.0
ARAB14LO_x,0.0
3OAR80_m,0.0
3OAR60_m,0.0
3OAR40_m,0.0
ACHAH_e,0.0
BTS1_m,0.0
FACOAE120_c,0.0
FACOAE160_c,0.0
FACOAE140_c,0.0
FACOAE180_c,0.0
FACOAE161_c,0.0
FACOAE181_c,0.0
FACOAL200_x,0.0
FACOAL220_x,0.0
FACOAL240_x,0.0
FACOAL260_x,0.0
FUMACACH_m,0.0
TYRTA_m,0.0
PHETA1_m,0.0
EGHLAT_m,0.0
ALDD20y_c,0.0
STEHz161_rm,0.0
STEHz181_rm,0.0
GLUDC_m,0.0
MCOATA_m,0.0
ACONTa_m,1.6849761633373699
ACONTb_m,1.6849761633373699
MALT_c,0.0
CERS2A24_r,0.00040624688484571544
ALATA_L_m,-0.0776306075397738
GPIA1_c,0.0034162743851720626
GPIA2_c,0.0034162743851720626
GPIA3_c_r,0.0034162743851720626
GPIA4_r,0.0034162743851720626
GPIA5_r,0.0034162743851720626
GPIA6_r,0.0034162743851720626
GPIA7_r,0.0034162743851720626
GPIA8a_r,0.0034162743851720626
GPIA9a_r,0.0034162743851720626
GPIA10a_r,0.0034162743851720626
GPIA8b_r,0.0
PCOATA140_c,0.0
PCOATA160_c,0.0129268448487799
PCOATA180_c,0.04036936817411747
ACCOAC_c,0.4277328291109261
EAR40y_c,0.05329621302289736
EAR60y_c,0.05329621302289736
MCOATA_c,0.41344285933439906
3HAD40_m,0.0
3HAD60_m,0.0
3HAD80_m,0.0
EX_arach_e,0.0
ARACHt_c_e,0.0
FACOAL200_rm,0.0
FACOAL200_l,0.0
ACACT180i_m,0.0
ACACT260i_m,0.0
ACACT160i_m,0.0
ACACT140i_m,0.0
ACACT100i_m,0.0
ACACT120i_m,0.0
ACACT40i_m,0.0
ACACT60i_m,0.0
ACACT80i_m,0.0
ACACT200i_m,0.0
ACACT220i_m,0.0
ACACT240i_m,0.0
ACACT161bi_m,0.0
ACACT141bi_m,0.0
ACACT121ai_m,0.0
ACACT181ai_m,0.0
ACACT161ai_m,0.0
ACACT141ai_m,0.0
ECOAH180_m,0.0
ECOAH161b_m,0.0
ECOAH141b_m,0.0
ECOAH121a_m,0.0
ECOAH181a_m,0.0
ECOAH161c_m,0.0
ECOAH141c_m,0.0
HACD40i_m,0.0
HACD60i_m,0.0
HACD80i_m,0.0
HACD100i_m,0.0
HACD120i_m,0.0
HACD140i_m,0.0
HACD160i_m,0.0
HACD180i_m,0.0
HACD121ai_m,0.0
HACD141ai_m,0.0
HACD141bi_m,0.0
HACD161ai_m,0.0
HACD161bi_m,0.0
HACD181ai_m,0.0
NADHcplxI_c_m,11.527396018257395
PGMT_c,0.25429054171391674
ATPS_m,12.347269009641916
FECRq9_m,12.997930130877236
FECOOR_m,6.498965065438618
ACEST1_x,0.0
MDH_c,-4.1702412722972015
ASPTAi_m,2.590912893125716
PHYTOED1_c,0.0
PHYTOED2_c,0.0
PHYTOED3_c,0.0
PHYTOED4_c,0.0
PHYTOED5_c,0.0
CAROMOX1_c,0.0
CAROMOX2_c,0.0
ZEAEPOX1_c,0.0
ZEAEPOX2_c,0.0
C3STKR1_c,0.02062573900532601
C3STKR2_c,0.02062573900532601
CERS124_c,0.00040624688484571544
CERS126_c,0.00040624688484571544
CERS2A26_r,0.00040624688484571544
PRAIi_c,0.0052077623183933415
PRPPS_c,0.07028910647859982
FCLT_m,2.0108743217211506e-05
MTHFC_c,0.06409702117972205
FTHFL_c,0.0
MALS_c,0.0
NFTYROX_c,0.0
PYDAMK_c,0.0
PYDXK_c,0.0
PYDXNK_c,0.0
THIORDXi_m,0.0
TRDR_m,0.0
ARGtpa_v,0.0
TCHOLAtabc_v,0.0
ACt_c_e,0.0
NNATi_c,4.021748643432928e-05
G3PT_c,0.0
ANNAT_n,0.0
ANNAT_c,0.0
DKMPPH_c,4.0217486434337076e-05
DKMEOX_c,4.0217486434337076e-05
DOLDPt_c_l,0.0031174584609643
G00006t_c_r,0.0
G00011t_g_r,0.0
G13027t_g_r,-0.009609566208641033
OGLYCANS2_g,0.009609566208641033
OGLYCANS3_g,0.009609566208641033
OGLYCANS4_g,0.009609566208641033
OGLYCANS5_g,0.009609566208641033
EX_nad_e,0.0
EX_nadp_e,0.0
EX_pydx5p_e,0.0
EX_q9h2_e,0.0
EX_ca2_e,-0.00025859843777333995
EX_cl_e,0.0
EX_cobalt2_e,0.0
EX_cu2_e,-2.2923967267621116e-05
EX_mg2_e,-0.012790568298171722
EX_mn2_e,-1.8902218624178815e-05
EX_mobd_e,0.0
EX_ni2_e,0.0
EX_zn2_e,-0.0003169137931032533
NADt_c_e,0.0
NADPt_c_e,0.0
PYDX5Pt_c_e,0.0
Q9H2t_c_e,0.0
Q9H2t_c_m,0.0
CA2t_c_e,0.00025859843777333995
COBALT2t_c_e,0.0
CU2t_c_e,2.2923967267621116e-05
Kt_c_e,0.12138642843069726
MG2t_c_e,0.012790568298171722
MN2t_c_e,1.8902218624178815e-05
MOBDt_c_e,0.0
NI2t_c_e,0.0
ZN2t_c_e,0.0003169137931032533
DHAPAT_rm,0.0
DHAPAT_l,0.0
G3PAT_rm,0.0
G3PAT_l,0.022240775488853677
AGNPR_rm,0.0
AGNPR_l,0.0
AGPAT_rm,0.0
AGPAT_l,0.022240775488853677
ETHAPT_rm,0.0
CHOLPT_rm,0.0
CDPDAGS_rm,0.031050714751424974
CDPDAGS_mm,0.0
PSSA_rm,0.021598398914742533
PAILS_rm,0.009452315836682441
PGPS_mm,0.0
PGPP_mm,0.0
CLPNS_mm,0.0
CLAH1_mm,0.0
CLAH3_mm,0.0
1MLCLAT_mm,0.0
3MLCLAT_mm,0.0
PAP_rm,0.0
PAP_vm,0.0
DGAT_rm,0.0
DGAT_l,0.0025429516672485666
TAGL_l,0.0
TAGL_m,0.0
DAGL_l,0.0005209197650791853
DAGL_m,0.0
MAGL_l,0.0005209197650791853
DAGK_rm,0.008809939262571297
DGPP_vm,0.0
LPAP_vm,0.0
PDAGATpe_rm,0.0
PDAGATpc_rm,0.0
PSD_mm,0.020526200726400816
PSD_gm,0.0
PSD_vm,0.0
PEMT_rm,0.008277965232797288
PMEMT_rm,0.008277965232797288
PDMEMT_rm,0.008277965232797288
LPCAT_mm,0.0
PLAA2pc_rm,0.0
PLAA2pc_en,0.0
PLAA2pe_en,0.0
PLAA2pc_mm,0.0
PLAA2pe_mm,0.0
PLAA1lpc_rm,0.0
PLAA1lpc_en,0.0
PLAA1lpe_en,0.0
PLAA1lpc_mm,0.0
PLAA1lpe_mm,0.0
PLACipc_r,0.0
PLACmipc_r,0.0
PLACmip2c_m,0.0
PLACipc_m,0.0
PLACmipc_m,0.0
PLACpail_c,0.0
PLACpail45p_c,0.0
PLACpail45p_n,0.0
PLACpg_mm,0.0
PLADpc_en,0.0
PI3PP_en,0.0
PI3PP_c,0.0
PI3PP_rm,0.0
PI3PP_gm,0.0
PI4PP_en,0.0
PI4PP_c,0.0
PI4PP_rm,0.0
PI4PP_gm,0.0
LPIAT_rm,0.0
PAIL4K_en,0.0
PAIL4K_vm,0.0
PAIL4K_gm,0.0
PAIL4K_n,0.0
PAIL3K_vm,0.0
PI4P5K_n,0.0
PI4P5K_en,0.0
PI45P5P_c,0.0
PI45P5P_en,0.0
PI3P5K_vm,0.0
PI35P5P_en,0.0
PI35P5P_c,0.0
PI35P5P_vm,0.0
IPCS_g,0.0016249875393828618
MIPCS_g,0.0
IPT_g,0.0
STATg_rm,0.0
compCER_m,0.0
compCER_r,0.0016249875393828618
compCER_g,0.0
compACYLCOA_c,0.0
compACYLCOA_l,0.04702450264495592
compACYLCOA_m,0.0
compACYLCOA_r,0.0
compACYLCOA_rm,0.0
compACYLCOA_x,0.0
compFALPD_mm,0.0
compFALPD_m,0.0
compFALPD_rm,0.0
compFALPD_en,0.0
PAt_gm_rm,0.0
PAt_l_rm,0.022240775488853677
PAt_mm_rm,0.0
PAt_rm_vm,0.0
PAt_en_rm,0.0
DAGt_c_l,0.003063871432327752
DAGt_c_mm,0.0
DAGt_c_n,0.0
DAGt_c_rm,0.0071849517231884355
DAGt_gm_rm,0.0016249875393828618
TAGt_c_rm,-0.0025429516672485666
TAGt_l_rm,0.0025429516672485666
1AGPEt_l_rm,0.0
1AGPCt_l_rm,0.0
PSt_c_m,0.0
PSt_c_rm,-0.0010721981883417176
PSt_en_rm,0.0
PSt_mm_rm,-0.020526200726400816
PSt_gm_rm,0.0
PSt_rm_vm,0.0
PAILt_c_rm,-0.007827328297299579
PAILt_en_rm,0.0
PAILt_rm_vm,0.0
PAILt_gm_rm,-0.0016249875393828618
PAILt_n_rm,0.0
CERt_g_r,0.0016249875393828618
PCt_l_rm,0.0
PCt_en_rm,0.0
PCt_mm_rm,0.0
PCt_c_rm,-0.008277965232797288
PEt_l_rm,0.0
PEt_gm_rm,0.0
PEt_c_rm,-0.012248235493603528
PEt_en_rm,0.0
PEt_mm_rm,0.020526200726400816
PEt_rm_vm,0.0
PAIL4Pt_c_en,0.0
PAIL4Pt_en_rm,0.0
PAIL45Pt_c_n,0.0
PAIL45Pt_c_en,0.0
PAIL45Pt_en_rm,0.0
PAIL3Pt_gm_vm,0.0
PAIL3Pt_rm_vm,0.0
PAIL35Pt_c_vm,0.0
PAIL35Pt_en_vm,0.0
IPCt_g_r,0.0
MIPCt_g_r,0.0
MIP2Ct_g_r,0.0
ERGSTESTt_l_rm,0.0
ERGSTESTt_c_rm,0.0
FRDPt_c_l,-0.0031174584609643
IPDPt_c_l,-0.0467618769144645
PEt_c_r,0.010248823155516187
DAGt_c_r,-0.010248823155516187
MANt_c_g,0.0
GLCt_c_r,0.0
DOLGLCPt_c_r,0.0
DOLDPt_c_r,0.0
4CMCOAL_c,0.0
4HBZF_c,0.0
SPRMS_c,2.010874321712557e-05
SPMS_c,2.0108743217211506e-05
EX_btn_c,-2.0108743217211506e-05
ACOADS181_rm,0.020693892145013087
LINOCOAt_c_rm,-0.01659950347387916
LINOCOAt_c_l,0.01659950347387916
LINOEAt_c_l,0.00012541923483643845
FACOAL182_l,0.00012541923483643845
FACOAL182_rm,0.0
FACOAL182_x,0.0
FACOAE182_c,0.0
FACOAE182_x,0.0
ACOADS182_rm,0.0040943886711339245
LINOLNCOAt_c_rm,-0.0040943886711339245
LINOLNCOAt_c_l,0.0040943886711339245
LINOLENt_c_l,2.5522054595953552e-05
FACOAL183_l,2.5522054595953552e-05
FACOAL183_rm,0.0
FACOAL183_x,0.0
FACOAE183_c,0.0
FACOAE183_x,0.0
FE3t_c_e,0.0
4HPPR_c,0.0
4HPLH_c,0.0
4HBZCOAS_c,0.0
4HBZNPT_m,0.0
3NPDHBZH_m,0.0
3NPDHMT_m,0.0
3NP4H5MOBCL_m,0.0
Q9MO_m,0.0
Q9MT1_m,0.0
Q9OR_m,0.0
Q9MT2_m,0.0
PREN9DPt_c_l,0.0
PREN9DPt_c_m,0.0
BIOMASS_RT_CLIM,0.20108743217211505
DM_5mta_c,0.0
AMETt_c_e,0.0
FOLR_c,0.0
FOLR_m,0.0
DHAD1_c,0.0
DHAD2_c,0.0
DBTS_c,0.0
ATPM_c,1.189
ABTLD_c,0.0
ABTDD_c,0.0
XYLTOR_c,0.0
ABTDt_c_e,0.0
EX_abt__D_e,0.0
EX_tag_c,0.0
EX_caro_c,0.0
EX_cellb_e,0.0
THMtps_e,0.0
PLACmip2c_r,0.0
THRtps_e,0.0
ASNN_e,0.0
GLUN_e,0.0
FALPDt_c_l,-0.0010418395301583707
FALPDt_c_m,0.0
FALPDt_c_en,0.0
FALPDt_c_rm,0.0
FALPDt_c_mm,0.0
compFALPD_c,-0.0010418395301583707
DOCOSAt_c_l,1.1289906471412732e-05
TTCOSAt_c_l,0.0
TAGt_c_m,0.0
DOCOSAt_c_e,0.0
TTCOSAt_c_e,0.0
EX_docosa_e,0.0
EX_ttcosa_e,0.0
ME2_c,0.0
FACOA182tabc_x,0.0
FACOA183tabc_x,0.0
MAGL_m,0.0
GLYCt_c_m,0.0
CRNAT120_x,0.0
CRN120t_c_x,0.0
ACOAD40f_x,0.0
ACOAD60f_x,0.0
ACOAD80f_x,0.0
ACOAD100f_x,0.0
ACOAD120f_x,0.0
ACOAD140f_x,0.0
ACOAD160f_x,0.0
ARACHt_c_rm,0.0
DOCOSAt_c_rm,0.0
TTCOSAt_c_rm,0.0
EX_hxca_e,0.0
HXCAt_c_e,0.0
HXCAt_c_rm,0.0
DM_gcald_c,4.021748643442359e-05
ACOAD100f_m,0.0
ACOAD120f_m,0.0
FADt_c_m,-0.02529076634428614
ACOAD180f_x,0.0
ACOAD161bf_x,0.0
ACOAD141bf_x,0.0
ACOAD121af_x,0.0
ACOAD181af_x,0.0
ACOAD161af_x,0.0
ACOAD141af_x,0.0
HLYSMT_m,0.0
GHMT3_m,0.0
TMABADH_m,0.0
BBOX_m,0.0
CRNAT40_m,0.0
CRNAT60_m,0.0
CRNAT80_m,0.0
CRNAT100_m,0.0
CRN40t_c_x,0.0
CRN60t_c_x,0.0
CRN80t_c_x,0.0
CRN100t_c_x,0.0
CRN40t_c_m,0.0
CRN60t_c_m,0.0
CRN80t_c_m,0.0
CRN100t_c_m,0.0
CRN120t_c_m,0.0
CRNAT40_x,0.0
CRNAT60_x,0.0
CRNAT80_x,0.0
CRNAT100_x,0.0
NADPHt_c_x,0.0
NADPt_c_x,0.0
RNDR4_c,0.0
RNDR4_n,0.0
FACOAL80_c,0.0
FACOAL100_c,0.0
FACOAL120_c,0.0
FACOAL40_c,0.0
FACOAL60_c,0.0
FACOAL40o_x,0.0
PKETX_c,0.0
ACCOATsucac_m,0.013672738863110703
ACCOATsucpp_m,0.0
PPAt_c_m,0.0
PPAt_c_e,0.0
EX_ppa_e,0.0
XU5PFGT_x,0.0
EX_fald_e,0.0
LDH_L_x,0.0
G3PD1i_x,0.0
DHAPt_c_x,0.0
GLYC3Pt_c_x,0.0
ACOAD182f_x,0.0
ACOAO182_x,0.0
ECOAH182_x,0.0
HACD182i_x,0.0
ACACT182i_x,0.0
ACOAD162f_x,0.0
ACOAO162_x,0.0
ECOAH162_x,0.0
HACD162i_x,0.0
ACACT162i_x,0.0
ACOAD142f_x,0.0
ACOAO142_x,0.0
ECOAH142_x,0.0
HACD142i_x,0.0
ACACT142i_x,0.0
ECOAI122d_x,0.0
ECOAH121d_x,0.0
HACD121di_x,0.0
ACACT121di_x,0.0
ACOAD101df_x,0.0
ACOAO101d_x,0.0
DECOAR102d_x,0.0
ECOAI101d_x,0.0
ACOAD183f_x,0.0
ACOAO183_x,0.0
ECOAH183_x,0.0
HACD183i_x,0.0
ACACT183i_x,0.0
ACOAD163f_x,0.0
ACOAO163_x,0.0
ECOAH163_x,0.0
HACD163i_x,0.0
ACACT163i_x,0.0
ACOAD143f_x,0.0
ACOAO143_x,0.0
ECOAH143_x,0.0
HACD143i_x,0.0
ACACT143i_x,0.0
ECOAI123e_x,0.0
ECOAH122e_x,0.0
HACD122ei_x,0.0
ACACT122ei_x,0.0
ACOAD102ef_x,0.0
ACOAO102e_x,0.0
DECOAR103e_x,0.0
ECOAI102e_x,0.0
ECOAH101e_x,0.0
HACD101ei_x,0.0
ACACT101ei_x,0.0
ACOAD82ef_x,0.0
ACOAO82e_x,0.0
ECOAI82e_x,0.0
DECOAI82e_x,0.0
DECOAR82e_x,0.0
ECOAI81e_x,0.0
PACCOAE_x,0.0
